['https://divar.ir/v/-/wYcMkoww', ['پژو 206 تیپ ۵'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۱۲ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۶۰٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcM02Oh', ['سیتروئن زانتیا 2000cc'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'رنگ‌شدگی, در ۱ ناحیه', 'مهلت بیمهٔ شخص ثالث', '۱۲ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۵۰٬۰۰۰٬۰۰۰ تومان']],
['https://divar.ir/v/-/gYRmLiKf', ['تارا اتوماتیک'], ['نمایشگاه', 'نمایشگاه ساره خودرو سعادت آباد', 'برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'گیربکس', 'اتوماتیک', 'نحوه فروش', 'قسطی', 'قیمت', '۲۶۳٬۹۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcQ0gY6', ['پژو 206 تیپ ۵'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'رنگ‌شدگی', 'مهلت بیمهٔ شخص ثالث', '۱۲ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۳۸٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcQExbr', ['پژو 206 تیپ ۲'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'صافکاری بی‌رنگ', 'مهلت بیمهٔ شخص ثالث', '۱۰ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۵۰٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcME0Ig', ['پژو 207i دنده‌ای'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۴۰۰٬۰۰۰٬۰۰۰ تومان']],,,,
['https://divar.ir/v/-/gYgml6yB', ['پژو 405 SLX بنزینی'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۷ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۷۰٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcMEVCy', ['پژو 206 تیپ ۳'], ['نمایشگاه', 'رسالت نوین خودرو پارسیان', 'برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۱۲ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'قسطی', 'قیمت', '۲۰۰٬۰۰۰٬۰۰۰ تومان']]
['https://divar.ir/v/-/wYcQEGpl', ['پژو پارس دوگانه سوز'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۱۱ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۲۸۵٬۰۰۰٬۰۰۰ تومان']],,
['https://divar.ir/v/-/wYcMEoWY', ['پژو 206 SD V8'], ['برند و تیپ', 'وضعیت موتور', 'سالم', 'وضعیت شاسی‌ها', 'سالم و پلمپ', 'وضعیت بدنه', 'سالم و بی‌خط و خش', 'مهلت بیمهٔ شخص ثالث', '۱۰ ماه', 'گیربکس', 'دنده‌ای', 'نحوه فروش', 'نقدی', 'قیمت', '۳۳۰٬۰۰۰٬۰۰۰ تومان']],,
